true_label,pred_label,max_probability,is_correct
Good,Good,0.9999981286634594,True
Satisfactory,Satisfactory,0.9999996957405743,True
Moderate,Moderate,0.9999991865696791,True
Moderate,Moderate,0.9999786856668419,True
Unhealthy,Unhealthy,0.9999994221851042,True
Moderate,Moderate,0.9999901568510543,True
Moderate,Moderate,0.9999969484557619,True
Moderate,Moderate,0.9999997174982603,True
Unhealthy,Unhealthy,0.9999443702493671,True
Moderate,Moderate,0.9999977227662635,True
Moderate,Moderate,0.999999734543536,True
Good,Good,0.999999564502452,True
Moderate,Moderate,0.9999990606398506,True
Good,Good,0.9999998101846023,True
Good,Good,0.9999973922968681,True
Good,Good,0.9999986215272166,True
Good,Good,0.9999997210188357,True
Moderate,Moderate,0.9999994567688419,True
Satisfactory,Satisfactory,0.9999659337018078,True
Satisfactory,Satisfactory,0.9999995925937722,True
Good,Good,0.9999997527609082,True
Unhealthy,Unhealthy,0.999999528855967,True
Moderate,Moderate,0.9999936431564023,True
Moderate,Moderate,0.9999999181890713,True
Moderate,Moderate,0.99999987968337,True
Unhealthy,Unhealthy,0.9999997872429063,True
Unhealthy,Unhealthy,0.9999976644235149,True
Good,Good,0.9999993780284135,True
Moderate,Moderate,0.9999862209441708,True
Satisfactory,Satisfactory,0.9999900386902365,True
Good,Good,0.999999349291594,True
Moderate,Moderate,0.9999874109160218,True
Good,Good,0.9999998294299755,True
Unhealthy,Unhealthy,0.9999971171431525,True
Satisfactory,Satisfactory,0.99999878484983,True
Good,Good,0.9999997470067862,True
Very_Unhealthy,Very_Unhealthy,0.9999997168156627,True
Moderate,Moderate,0.9999344298648303,True
Unhealthy,Unhealthy,0.9999862369168117,True
Good,Good,0.9998703669431223,True
Satisfactory,Satisfactory,0.9999993146229064,True
Unhealthy,Unhealthy,0.9999986411998762,True
Satisfactory,Satisfactory,0.999999552204988,True
Moderate,Moderate,0.9999946912487101,True
Satisfactory,Satisfactory,0.9999737925108326,True
Good,Good,0.9999983175934853,True
Moderate,Moderate,0.9999979453478841,True
Unhealthy,Unhealthy,0.9997277812165313,True
Unhealthy,Unhealthy,0.9999814265696612,True
Unhealthy,Unhealthy,0.9999997824250608,True
Unhealthy,Unhealthy,0.9999998651502293,True
Moderate,Moderate,0.9993819036361992,True
Good,Good,0.9999969370686077,True
Satisfactory,Satisfactory,0.9999998338735215,True
Unhealthy,Unhealthy,0.9999650646853182,True
Good,Good,0.9999998699770594,True
Moderate,Moderate,0.9999998040967553,True
Good,Good,0.9999996240366663,True
Satisfactory,Satisfactory,0.9999995223508159,True
Moderate,Moderate,0.9999988913656801,True
Satisfactory,Satisfactory,0.9999901850261926,True
Good,Good,0.9999999475388918,True
Moderate,Moderate,0.9999998700132076,True
Good,Good,0.9999990649431488,True
Good,Good,0.999999604435429,True
Good,Good,0.9999997415189863,True
Satisfactory,Satisfactory,0.9999961083582526,True
Moderate,Moderate,0.9999908123176409,True
Good,Good,0.9999993905760788,True
Good,Good,0.9999981364439453,True
Moderate,Moderate,0.9999966296574118,True
Moderate,Moderate,0.9999996657849393,True
Moderate,Moderate,0.9999996867477867,True
Unhealthy,Unhealthy,0.9999989424584175,True
Satisfactory,Satisfactory,0.9999998670763023,True
Good,Good,0.999999538205319,True
Satisfactory,Satisfactory,0.9999928278777752,True
Moderate,Moderate,0.9999920513750086,True
Unhealthy,Unhealthy,0.9999999314959507,True
Unhealthy,Unhealthy,0.9999997895341334,True
Unhealthy,Unhealthy,0.9999932731313149,True
Good,Good,0.9999997460492759,True
Good,Good,0.9999988763725522,True
Unhealthy,Unhealthy,0.9999995194994717,True
Satisfactory,Satisfactory,0.9999713787000903,True
Moderate,Moderate,0.9999994736297115,True
Moderate,Moderate,0.9999853142661788,True
Good,Good,0.9999982945609711,True
Satisfactory,Satisfactory,0.9999945345259799,True
Unhealthy,Unhealthy,0.9999868944776439,True
Moderate,Moderate,0.9999947532114176,True
Unhealthy,Unhealthy,0.9999949832683462,True
Moderate,Moderate,0.9999980693447141,True
Moderate,Moderate,0.9999997496287004,True
Unhealthy,Unhealthy,0.9916673687700978,True
Good,Good,0.9999989537980919,True
Moderate,Moderate,0.9999994721868225,True
Moderate,Moderate,0.9999992370733545,True
Satisfactory,Satisfactory,0.9999976609815419,True
Good,Good,0.999999887646227,True
Good,Good,0.9999987387413249,True
Unhealthy,Unhealthy,0.99999981140296,True
Satisfactory,Satisfactory,0.9999997467046791,True
Satisfactory,Satisfactory,0.9999971626878411,True
Moderate,Moderate,0.9998808119495148,True
Moderate,Moderate,0.9999955938758804,True
Good,Good,0.9999965479075729,True
Good,Good,0.999992662472634,True
Moderate,Moderate,0.9999996439049612,True
Unhealthy,Unhealthy,0.9999998553440637,True
Moderate,Moderate,0.9999912953180748,True
Unhealthy,Unhealthy,0.9999995577174325,True
Moderate,Moderate,0.9999984461587345,True
Good,Good,0.9999995172337354,True
Satisfactory,Satisfactory,0.9999875933762161,True
Good,Good,0.9999994546254783,True
Satisfactory,Satisfactory,0.9999974400217025,True
Unhealthy,Unhealthy,0.9999997213473023,True
Good,Good,0.9999994238328545,True
Moderate,Moderate,0.9999553400121384,True
Good,Good,0.9999993209291287,True
Satisfactory,Satisfactory,0.9999981947185478,True
Moderate,Moderate,0.9999998180328102,True
Good,Good,0.9999996554128603,True
Good,Good,0.9999981116833966,True
Unhealthy,Unhealthy,0.9999995152628156,True
Satisfactory,Satisfactory,0.9999920175752238,True
Satisfactory,Satisfactory,0.9999995450336499,True
Good,Good,0.9999359243601735,True
Unhealthy,Unhealthy,0.9999901751971505,True
Moderate,Moderate,0.9999939354210473,True
Satisfactory,Satisfactory,0.999999897835071,True
Unhealthy,Unhealthy,0.9999999426881465,True
Unhealthy,Unhealthy,0.9999985841256093,True
Satisfactory,Satisfactory,0.9999998459931227,True
Satisfactory,Satisfactory,0.9999998608149936,True
Moderate,Moderate,0.9999694416028769,True
Moderate,Moderate,0.9999988391236809,True
Moderate,Moderate,0.9999974859526413,True
Good,Good,0.9999997425511248,True
Unhealthy,Unhealthy,0.9999999217964014,True
Moderate,Moderate,0.9999997155279937,True
Satisfactory,Satisfactory,0.999995085897902,True
Good,Good,0.9999998649621364,True
Good,Good,0.9999999498238391,True
Moderate,Moderate,0.999995579007841,True
Good,Good,0.9999980967898308,True
Satisfactory,Satisfactory,0.9999994924191916,True
Satisfactory,Satisfactory,0.9999993203725328,True
Good,Good,0.9999993613063556,True
Moderate,Moderate,0.9999872323831919,True
Moderate,Moderate,0.9999969544915103,True
Good,Good,0.9999977790130187,True
Moderate,Moderate,0.9999928078669583,True
Good,Good,0.9999978101118622,True
Moderate,Moderate,0.9999619097056116,True
Good,Good,0.999999342544906,True
Moderate,Moderate,0.9999996241276871,True
Moderate,Moderate,0.9999996053049242,True
Good,Good,0.9999999443929226,True
Good,Good,0.9999995817275178,True
Satisfactory,Satisfactory,0.9999999064694004,True
Good,Good,0.999997077143324,True
Unhealthy,Unhealthy,0.9999936809459933,True
Unhealthy,Unhealthy,0.9999960050808592,True
Moderate,Moderate,0.9999997067899378,True
Unhealthy,Unhealthy,0.9999978708177252,True
Moderate,Moderate,0.9999528089168035,True
Unhealthy,Unhealthy,0.9999762169784876,True
Moderate,Moderate,0.9999993916464198,True
Unhealthy,Unhealthy,0.999999820289121,True
Moderate,Moderate,0.9999998856224568,True
Good,Good,0.9999989341404024,True
Satisfactory,Satisfactory,0.9999955893662504,True
Moderate,Moderate,0.9999997275407854,True
Unhealthy,Unhealthy,0.9999704577296084,True
Moderate,Moderate,0.9999998022560113,True
Satisfactory,Satisfactory,0.9999985893670057,True
Good,Good,0.9999986021423248,True
Good,Good,0.9999994397778528,True
Satisfactory,Satisfactory,0.9999998022680632,True
Moderate,Moderate,0.9999258517845373,True
Moderate,Moderate,0.9999993131704216,True
Unhealthy,Unhealthy,0.9999999715957352,True
Unhealthy,Unhealthy,0.9999999134438192,True
Moderate,Moderate,0.9999986672723318,True
Satisfactory,Satisfactory,0.9999895413080755,True
Satisfactory,Satisfactory,0.9999998137754122,True
Satisfactory,Satisfactory,0.9999990554822938,True
Good,Good,0.9999999612687811,True
Unhealthy,Unhealthy,0.9999996469657478,True
Unhealthy,Unhealthy,0.9999748417496843,True
Moderate,Moderate,0.9999998228884571,True
Moderate,Moderate,0.9998605891598176,True
Unhealthy,Unhealthy,0.9999925117339324,True
Moderate,Moderate,0.9999902378301373,True
Moderate,Moderate,0.9999990935787175,True
Unhealthy,Unhealthy,0.9999999490382135,True
Unhealthy,Unhealthy,0.9999963587713993,True
Satisfactory,Satisfactory,0.9999965457273179,True
Good,Good,0.9999959822895289,True
Good,Good,0.9999997510789749,True
Unhealthy,Unhealthy,0.999999752260842,True
Unhealthy,Unhealthy,0.9998777845524994,True
Unhealthy,Unhealthy,0.9999966835713217,True
Satisfactory,Satisfactory,0.9999972670355286,True
Moderate,Moderate,0.9999994685699516,True
Moderate,Moderate,0.9997230647598944,True
Moderate,Moderate,0.9999997509274566,True
Satisfactory,Satisfactory,0.9999997218188473,True
Satisfactory,Satisfactory,0.9999991050714179,True
Good,Good,0.999992237532204,True
Good,Good,0.9999995616237395,True
Moderate,Moderate,0.9999995163685497,True
Moderate,Moderate,0.9999995396536513,True
Unhealthy,Unhealthy,0.9999999627253991,True
Moderate,Moderate,0.9999956286783038,True
Moderate,Moderate,0.9999959882890358,True
Moderate,Moderate,0.9999996939821633,True
Moderate,Moderate,0.9999954155798167,True
Moderate,Moderate,0.9999716360003548,True
Moderate,Moderate,0.9999967559138344,True
Good,Good,0.999999673207411,True
Moderate,Moderate,0.999995744854511,True
Moderate,Moderate,0.9999980047882228,True
Moderate,Moderate,0.9999999514270018,True
Moderate,Moderate,0.9999998118360217,True
Unhealthy,Unhealthy,0.9999990010534039,True
Unhealthy,Unhealthy,0.9999819476813555,True
Good,Good,0.9999946715037571,True
Good,Good,0.9999995901443605,True
Good,Good,0.9999980231432075,True
Moderate,Moderate,0.9999990510231231,True
Unhealthy,Unhealthy,0.9999990276994845,True
Good,Good,0.9999998873184381,True
Good,Good,0.9999996808284868,True
Moderate,Moderate,0.9999995396548963,True
Moderate,Moderate,0.9999983746001777,True
Good,Good,0.999999253570538,True
Moderate,Moderate,0.9996489845094377,True
Unhealthy,Unhealthy,0.9999979591119815,True
Moderate,Moderate,0.9999995771841772,True
Moderate,Moderate,0.9999988886091833,True
Good,Good,0.9999991650221269,True
Good,Good,0.9999990670382248,True
Unhealthy,Unhealthy,0.9999963003091834,True
Satisfactory,Satisfactory,0.9999990318676331,True
Moderate,Moderate,0.999977941493054,True
Satisfactory,Satisfactory,0.9999989457483994,True
Moderate,Moderate,0.9999816700654075,True
Moderate,Moderate,0.9999564314024262,True
Unhealthy,Unhealthy,0.9999998249230602,True
Moderate,Moderate,0.9999993690121041,True
Moderate,Moderate,0.9999987425003881,True
Good,Good,0.9999971008835916,True
Moderate,Moderate,0.9999998089019396,True
Good,Good,0.9999996965586876,True
Moderate,Moderate,0.9999982410717155,True
Satisfactory,Satisfactory,0.999999736856664,True
Moderate,Moderate,0.9999887808725105,True
Moderate,Moderate,0.9999976990208651,True
Good,Good,0.9999998824000754,True
Satisfactory,Satisfactory,0.9999998505974762,True
Satisfactory,Satisfactory,0.9999984181945801,True
Moderate,Moderate,0.9999948461406586,True
Satisfactory,Satisfactory,0.9999927855212676,True
Moderate,Moderate,0.9997967746618374,True
Moderate,Moderate,0.9999974441010641,True
Unhealthy,Unhealthy,0.9999996998156038,True
Unhealthy,Unhealthy,0.9999987932219808,True
Good,Good,0.999977989229333,True
Moderate,Moderate,0.9999994048456344,True
Moderate,Moderate,0.999999690429031,True
Unhealthy,Unhealthy,0.9999990550512913,True
Moderate,Moderate,0.9999999110754431,True
Unhealthy,Unhealthy,0.9999997339176454,True
Good,Good,0.9999988574883477,True
Unhealthy,Moderate,0.8236486077627025,False
Moderate,Moderate,0.9999311518463782,True
Good,Good,0.9999983094531986,True
Unhealthy,Unhealthy,0.9999998988459542,True
Moderate,Moderate,0.9999983743939351,True
Unhealthy,Unhealthy,0.9999996813362738,True
Moderate,Moderate,0.999999888340906,True
Good,Good,0.9999999078532686,True
Unhealthy,Unhealthy,0.9999989059132839,True
Satisfactory,Satisfactory,0.9999916770175683,True
Good,Good,0.999999333550112,True
Moderate,Moderate,0.9999949237577429,True
Unhealthy,Unhealthy,0.9999999714363655,True
Moderate,Moderate,0.9999863880740273,True
Moderate,Moderate,0.9999935927382523,True
Unhealthy,Unhealthy,0.999999860673704,True
Moderate,Moderate,0.9999972098744853,True
Satisfactory,Satisfactory,0.9999934197906274,True
Moderate,Moderate,0.9999997071182493,True
Satisfactory,Satisfactory,0.9999985081143379,True
Good,Good,0.9999998314975562,True
Very_Unhealthy,Very_Unhealthy,0.9999495572132376,True
Moderate,Moderate,0.9999966550919329,True
Satisfactory,Satisfactory,0.9999989231155798,True
Good,Good,0.9999987791633639,True
Satisfactory,Satisfactory,0.9999996893928925,True
Moderate,Moderate,0.9996716411034454,True
Good,Good,0.9999991124861601,True
Good,Good,0.9999994313031383,True
Moderate,Moderate,0.9999982071113335,True
Good,Good,0.9999994410298083,True
Moderate,Moderate,0.9999990950882369,True
Good,Good,0.9999995623582146,True
Moderate,Moderate,0.9999228533047504,True
Moderate,Moderate,0.9999998752144712,True
Good,Good,0.9999996039500415,True
Satisfactory,Satisfactory,0.9999979661096943,True
Good,Good,0.999999887827646,True
Good,Good,0.9999998749413818,True
Good,Good,0.9999987138475683,True
Moderate,Moderate,0.9999967844634494,True
Moderate,Moderate,0.999999830329087,True
Moderate,Moderate,0.9999996233342672,True
Unhealthy,Unhealthy,0.999999381998663,True
Good,Good,0.9999979927179976,True
Moderate,Moderate,0.9999501591105892,True
Moderate,Moderate,0.9999993094698266,True
Very_Unhealthy,Very_Unhealthy,0.9999914341089406,True
Satisfactory,Satisfactory,0.9999992242476516,True
Satisfactory,Satisfactory,0.9999304016727253,True
Unhealthy,Unhealthy,0.9999999829854288,True
Satisfactory,Satisfactory,0.9999990248419092,True
Moderate,Moderate,0.9999952750822246,True
Unhealthy,Unhealthy,0.9999997066401262,True
Good,Good,0.9999989671335595,True
Unhealthy,Unhealthy,0.9999973670284158,True
Good,Good,0.9999997097211765,True
Moderate,Moderate,0.9999991058118178,True
Moderate,Moderate,0.9999998500130295,True
Very_Unhealthy,Very_Unhealthy,0.9999987418139541,True
Good,Good,0.9999987773444586,True
Satisfactory,Satisfactory,0.9999908862142265,True
Moderate,Moderate,0.9999993551656808,True
Unhealthy,Unhealthy,0.9999914559859774,True
Moderate,Moderate,0.9999997491611513,True
Very_Unhealthy,Very_Unhealthy,0.9999996668521678,True
Moderate,Moderate,0.9999988588746566,True
Moderate,Moderate,0.9999998817891314,True
Satisfactory,Satisfactory,0.9999991603260209,True
Good,Good,0.9999994169600115,True
Good,Good,0.9999997807773057,True
Satisfactory,Satisfactory,0.9999991613895232,True
Satisfactory,Satisfactory,0.9999973213354642,True
Moderate,Moderate,0.9999893923871139,True
Unhealthy,Unhealthy,0.9999999307246613,True
Satisfactory,Satisfactory,0.9999990240762636,True
Moderate,Moderate,0.9999981472879762,True
Satisfactory,Satisfactory,0.9999880916589649,True
Good,Good,0.999999547524965,True
Moderate,Moderate,0.9998341690937975,True
Unhealthy,Unhealthy,0.9999986948102657,True
Satisfactory,Satisfactory,0.9999992384350758,True
Moderate,Moderate,0.9999992543374765,True
Unhealthy,Moderate,0.5879266529689311,False
Moderate,Moderate,0.9998808859347544,True
Unhealthy,Unhealthy,0.9997181075812844,True
Good,Good,0.9999995815560055,True
Good,Good,0.9999976176183599,True
Good,Good,0.9999984453188911,True
Unhealthy,Unhealthy,0.9999979746752009,True
Moderate,Moderate,0.999989078262431,True
Moderate,Moderate,0.99999663831876,True
Good,Good,0.9999925444351722,True
Very_Unhealthy,Unhealthy,0.9712377516746497,False
Moderate,Moderate,0.9999994947941641,True
Moderate,Moderate,0.9999878021051786,True
Good,Good,0.999999739223158,True
Moderate,Moderate,0.9999997164615295,True
Moderate,Moderate,0.999999575433514,True
Good,Good,0.9944148995499875,True
Moderate,Moderate,0.9999941808644234,True
Good,Good,0.9999985820852001,True
Good,Good,0.9999976461581673,True
Good,Good,0.9999995438410969,True
Moderate,Moderate,0.9999930620287266,True
Satisfactory,Satisfactory,0.9999998414788773,True
Unhealthy,Unhealthy,0.9999999366702772,True
Moderate,Moderate,0.999999110037838,True
Moderate,Moderate,0.9999999182872383,True
Good,Good,0.9999998498205719,True
Unhealthy,Unhealthy,0.9998691140341397,True
Moderate,Moderate,0.9999995398908766,True
Unhealthy,Unhealthy,0.9999970913596362,True
Moderate,Moderate,0.9999945005238019,True
Moderate,Moderate,0.999999230818757,True
Satisfactory,Satisfactory,0.9999999258287644,True
Moderate,Moderate,0.9999980999055326,True
Unhealthy,Unhealthy,0.9999999559393443,True
Good,Good,0.9999993125408385,True
Moderate,Moderate,0.9999998518176556,True
Good,Good,0.9999994663644157,True
Good,Good,0.9999949570286373,True
Unhealthy,Unhealthy,0.999998055330758,True
Moderate,Moderate,0.9999996806656911,True
Satisfactory,Satisfactory,0.999999962797149,True
Good,Good,0.999999462505901,True
Moderate,Moderate,0.9999989655270941,True
Satisfactory,Satisfactory,0.9999993973599229,True
Good,Good,0.999999224622583,True
Unhealthy,Unhealthy,0.999998011419576,True
Good,Good,0.9999995670614226,True
Moderate,Moderate,0.9999997380440213,True
Good,Good,0.9999982177148674,True
Moderate,Moderate,0.9999987427185257,True
Unhealthy,Unhealthy,0.9999620616750173,True
Unhealthy,Unhealthy,0.9999999136806613,True
Unhealthy,Unhealthy,0.9999998955921339,True
Good,Good,0.9999996998826503,True
Moderate,Moderate,0.9999978735008069,True
Unhealthy,Unhealthy,0.9999999496483983,True
Unhealthy,Unhealthy,0.9999998493244953,True
Unhealthy,Unhealthy,0.9999999592603251,True
Satisfactory,Satisfactory,0.9999922809835622,True
Unhealthy,Unhealthy,0.9999829279683666,True
Unhealthy,Unhealthy,0.9999906077559914,True
Good,Good,0.9999975002937398,True
Satisfactory,Moderate,0.9999669985806143,False
Moderate,Moderate,0.9999999057469471,True
Moderate,Moderate,0.9999961323825537,True
Good,Good,0.9999994770709545,True
Satisfactory,Satisfactory,0.9999998544163166,True
Moderate,Moderate,0.9999991346794985,True
Unhealthy,Unhealthy,0.9999999804747172,True
Satisfactory,Satisfactory,0.999995685831835,True
Good,Good,0.9999959177033387,True
Moderate,Moderate,0.9999959522978457,True
Good,Good,0.9999999456515821,True
Moderate,Moderate,0.9999980691224465,True
Moderate,Moderate,0.9999994871353849,True
Moderate,Moderate,0.9999860435120697,True
Moderate,Moderate,0.9999996876445515,True
Unhealthy,Unhealthy,0.9999992784617219,True
Moderate,Moderate,0.9999995848906633,True
Good,Good,0.9999996682004777,True
Unhealthy,Unhealthy,0.9999675901251469,True
Good,Good,0.9999994385935559,True
Good,Good,0.9999992771729502,True
Satisfactory,Satisfactory,0.9999776631164445,True
Unhealthy,Unhealthy,0.9999981090433533,True
Unhealthy,Unhealthy,0.9999976715840181,True
Unhealthy,Unhealthy,0.9999992909250183,True
Unhealthy,Unhealthy,0.9999999552255878,True
Satisfactory,Satisfactory,0.9999981761950751,True
Satisfactory,Satisfactory,0.9999984948658146,True
Good,Good,0.9999995959963162,True
Good,Good,0.9999996706683633,True
Moderate,Moderate,0.9999991398445522,True
Moderate,Moderate,0.9999979411029283,True
Unhealthy,Unhealthy,0.9999998616009002,True
Satisfactory,Satisfactory,0.9999998800691892,True
Satisfactory,Satisfactory,0.9999991455635202,True
Unhealthy,Unhealthy,0.9999989756860151,True
Good,Good,0.999999486074039,True
Moderate,Moderate,0.999999558172654,True
Unhealthy,Unhealthy,0.9999999207588836,True
Moderate,Moderate,0.9999991361231213,True
Unhealthy,Unhealthy,0.9998920528080252,True
Good,Good,0.9999978865514745,True
Unhealthy,Unhealthy,0.9999997160169278,True
Satisfactory,Satisfactory,0.9999996346341078,True
Unhealthy,Unhealthy,0.9999994078554406,True
Good,Good,0.9999991173288683,True
Satisfactory,Satisfactory,0.9999945682989222,True
Moderate,Moderate,0.999999216937954,True
Moderate,Moderate,0.9999997752058422,True
Satisfactory,Satisfactory,0.9999993662367206,True
Very_Unhealthy,Very_Unhealthy,0.9999919148974371,True
Unhealthy,Unhealthy,0.9999993695702101,True
Satisfactory,Satisfactory,0.9999968992726649,True
Moderate,Moderate,0.9999998166360115,True
Good,Good,0.9999995048820671,True
Moderate,Moderate,0.9999998065384644,True
Good,Good,0.9999997171626772,True
Unhealthy,Unhealthy,0.9999874773548789,True
Moderate,Moderate,0.9999999649119081,True
Satisfactory,Satisfactory,0.9999991850421674,True
Moderate,Moderate,0.9999621219410019,True
Good,Good,0.9999967774784179,True
Satisfactory,Satisfactory,0.9999992774721036,True
Moderate,Moderate,0.9999994008231443,True
Moderate,Moderate,0.9999983539622895,True
Unhealthy,Unhealthy,0.9999999376312997,True
Moderate,Moderate,0.9992716177627027,True
Moderate,Moderate,0.9999899676178643,True
Good,Good,0.9999989678670415,True
Unhealthy,Unhealthy,0.999999941785158,True
Unhealthy,Unhealthy,0.9999996041074524,True
Moderate,Moderate,0.999988706240931,True
Good,Good,0.9999947677817999,True
Moderate,Moderate,0.9999977614686338,True
Good,Good,0.9999996488996945,True
Moderate,Moderate,0.9999991072649556,True
Satisfactory,Satisfactory,0.9999896912609485,True
Moderate,Moderate,0.9999987991097523,True
Good,Good,0.9999903112386347,True
Good,Good,0.999999435596525,True
Moderate,Moderate,0.9999977858736192,True
Satisfactory,Satisfactory,0.9999906918569698,True
Good,Good,0.9999871002956554,True
Unhealthy,Unhealthy,0.9999999242197035,True
Moderate,Moderate,0.9999990484698024,True
Moderate,Moderate,0.9999977551600161,True
Good,Good,0.9999995118640219,True
Good,Good,0.9999985373135829,True
Good,Good,0.9999998477430768,True
Moderate,Moderate,0.9999438173564931,True
Moderate,Moderate,0.9999526567824968,True
Moderate,Moderate,0.9999903545630922,True
Good,Good,0.9999994899738799,True
Moderate,Moderate,0.9999857996078672,True
Unhealthy,Unhealthy,0.9999998308080185,True
Moderate,Moderate,0.9999990107317368,True
Good,Good,0.9999996286943804,True
Satisfactory,Satisfactory,0.9999999113825443,True
Unhealthy,Unhealthy,0.9999999726177308,True
Unhealthy,Unhealthy,0.9999996867959604,True
Moderate,Moderate,0.9997604086423023,True
Good,Good,0.9999984683671248,True
Moderate,Moderate,0.9999852050025689,True
Satisfactory,Satisfactory,0.9999998388105034,True
Good,Good,0.9999997895561693,True
Moderate,Moderate,0.9999981935521475,True
Moderate,Moderate,0.9999998644728177,True
Satisfactory,Satisfactory,0.9999965204244606,True
Moderate,Moderate,0.999999949597615,True
Moderate,Moderate,0.9999998235061226,True
Unhealthy,Unhealthy,0.999999866478103,True
Satisfactory,Satisfactory,0.9999974812701073,True
Good,Good,0.9999988751461532,True
Moderate,Moderate,0.9999960197811881,True
Unhealthy,Unhealthy,0.9998390943055022,True
Satisfactory,Satisfactory,0.9999993199512862,True
Unhealthy,Unhealthy,0.9999999211654909,True
Moderate,Moderate,0.9999790470503043,True
Good,Good,0.9999972801270501,True
Unhealthy,Unhealthy,0.9999999926506549,True
Good,Good,0.9999996589359448,True
Satisfactory,Satisfactory,0.9999994059480087,True
Moderate,Moderate,0.9999997135693609,True
Good,Good,0.999998898767161,True
Moderate,Moderate,0.9999990268804003,True
Good,Good,0.9999954161948583,True
Satisfactory,Satisfactory,0.9999968960386999,True
Moderate,Moderate,0.9999974442103572,True
Moderate,Moderate,0.9999737779811017,True
Moderate,Moderate,0.9999998638369371,True
Unhealthy,Unhealthy,0.9999819794733767,True
Moderate,Moderate,0.9999987390808965,True
Good,Good,0.9999996832277183,True
Satisfactory,Satisfactory,0.9999997174394059,True
Good,Good,0.9999993434001201,True
Satisfactory,Satisfactory,0.9999984295597406,True
Moderate,Moderate,0.9999996875841252,True
Good,Good,0.9999997444650928,True
Good,Good,0.9999997338900435,True
Good,Good,0.9999989311368285,True
Moderate,Moderate,0.9999992588639417,True
Satisfactory,Satisfactory,0.9999994594630686,True
Moderate,Moderate,0.999993373577281,True
Satisfactory,Satisfactory,0.9999986797122443,True
Good,Good,0.9999993695581268,True
Moderate,Moderate,0.9999997924687367,True
Unhealthy,Unhealthy,0.9999998997360372,True
Moderate,Moderate,0.9999966673519939,True
Satisfactory,Satisfactory,0.9999937202178836,True
Good,Good,0.9999990713564093,True
Good,Good,0.9999989857252252,True
Moderate,Moderate,0.999994568706597,True
Good,Good,0.9999977627476699,True
Good,Good,0.9999995454221119,True
Good,Good,0.9999990756688377,True
Moderate,Moderate,0.9999964206674544,True
Moderate,Moderate,0.9998646664595469,True
Satisfactory,Satisfactory,0.9999853080296079,True
Moderate,Moderate,0.9999991313135682,True
Good,Good,0.9999970694898844,True
Good,Good,0.999999863006373,True
Moderate,Moderate,0.9999901071510048,True
Moderate,Moderate,0.9999997604546608,True
Unhealthy,Unhealthy,0.9999999659230785,True
Good,Good,0.9999995895263223,True
Moderate,Moderate,0.9999998837571351,True
Moderate,Moderate,0.9999998719581054,True
Good,Good,0.9999995935181787,True
Moderate,Moderate,0.9999997177095574,True
Unhealthy,Unhealthy,0.9999894355035447,True
Unhealthy,Unhealthy,0.9999999917795627,True
Good,Good,0.9999997823226109,True
Good,Good,0.9999999138032453,True
Good,Good,0.9999975967127537,True
Good,Good,0.9999994529050802,True
Satisfactory,Satisfactory,0.999997111525011,True
Moderate,Moderate,0.9999981259041809,True
Satisfactory,Satisfactory,0.9999998802502136,True
Satisfactory,Satisfactory,0.9999994300174806,True
Moderate,Moderate,0.9999995956550686,True
Unhealthy,Unhealthy,0.9999992464771581,True
Satisfactory,Satisfactory,0.9999992974138703,True
Moderate,Moderate,0.9997897130055291,True
Unhealthy,Unhealthy,0.9999998128525646,True
Satisfactory,Satisfactory,0.9999994978224857,True
Moderate,Moderate,0.9999999135820478,True
Moderate,Moderate,0.9999991879152148,True
Moderate,Moderate,0.9998612998792533,True
Moderate,Moderate,0.9998745642648275,True
Moderate,Moderate,0.9999867766828697,True
Good,Good,0.99999982359037,True
Satisfactory,Satisfactory,0.9999994884075388,True
Good,Good,0.9999986577460891,True
Good,Good,0.9999987909461207,True
Moderate,Moderate,0.999999928755722,True
Satisfactory,Satisfactory,0.9999999057767515,True
Good,Good,0.9999996002007709,True
Good,Good,0.9999994949352349,True
Good,Good,0.9999993204052562,True
Moderate,Moderate,0.9999969718494863,True
Very_Unhealthy,Very_Unhealthy,0.9999652118346252,True
Unhealthy,Unhealthy,0.9999999067434455,True
Moderate,Moderate,0.9999983334343928,True
Satisfactory,Satisfactory,0.9999991766230878,True
Moderate,Moderate,0.9999978665953413,True
Satisfactory,Satisfactory,0.99999979660606,True
Moderate,Moderate,0.9999996663154708,True
Good,Good,0.9999997245234573,True
Good,Good,0.9999995772613879,True
Satisfactory,Satisfactory,0.999991401624459,True
Moderate,Moderate,0.9999996971102465,True
Good,Good,0.9999995539464461,True
Moderate,Moderate,0.9999997814286821,True
Moderate,Moderate,0.9999993476440884,True
Good,Good,0.9999993447941772,True
Unhealthy,Unhealthy,0.9999999405560749,True
Moderate,Moderate,0.9999991046333653,True
Good,Good,0.999999866711536,True
Moderate,Moderate,0.9998915186084846,True
Satisfactory,Satisfactory,0.9999985990859644,True
Moderate,Moderate,0.9999990466006997,True
Moderate,Moderate,0.9999992069926451,True
Good,Good,0.9999997032520717,True
Moderate,Moderate,0.9999994423807198,True
Moderate,Moderate,0.9999998295272254,True
Good,Good,0.9999979146788374,True
Unhealthy,Unhealthy,0.9999999919048951,True
Satisfactory,Satisfactory,0.999999932686224,True
Good,Good,0.9999998888481355,True
Good,Good,0.9999973783896424,True
Unhealthy,Unhealthy,0.9998526469490585,True
